price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
1400000.0,14.151983508870947,-0.6187245645215123,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hay el Fath,-0.05556813821916826,1.5543712443026936,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
940000.0,13.753636218075409,-0.8010687831407648,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,5.081787225328188,-0.15964413812715927,3.0208985111336557,3.4266115430066866,-0.5134553180524706,Hay el Fath,-0.16132580186409393,1.860788146268958,1.3820358191884228,3.0941584289895356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
920000.0,13.732130035981154,-0.8010687831407648,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hay el Fath,-0.21889009979740762,1.860788146268958,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
820000.0,13.617060838751888,-0.8010687831407648,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hay el Fath,-0.5067115894639773,1.860788146268958,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
740000.0,13.51440681653079,-0.7940555439631012,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay el Fath,-0.7718848307633414,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
2500000.0,14.731801689838349,-0.513525976856559,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay el Fath,1.4077287744766303,,-0.9222632446114127,-0.5431826047816074,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
4400000.0,15.29711532616119,0.5314466606153109,-0.2546084526651983,-0.06783449946902217,,5.081787225328188,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Hay el Fath,0.17254712614912676,-1.1257552582288946,-0.9222632446114127,3.0941584289895356,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
280000.0,12.54254845357358,-0.7309363913641292,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Inbiat,-2.17607622953008,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2438348.8052248857
560000.0,13.235693848424024,-0.45040682425758694,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Inbiat,-1.9876839817483254,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2438348.8052248857
360000.0,12.793862088206213,-0.829121739851419,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Inbiat,-1.756679201730222,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2438348.8052248857
350000.0,12.765691290604371,-0.590671607810858,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Inbiat,-2.195264328841185,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2438348.8052248857
700000.0,13.45883704259595,-0.6537907604098301,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hay Karima,-1.37444008053282,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2458659.3210254596
600000.0,13.304686600863562,-0.7239231521864656,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Karima,-1.407471237406396,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2458659.3210254596
640000.0,13.369225017834633,-0.7169099130088021,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Karima,-1.3317998598414764,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2458659.3210254596
750000.0,13.527829818844937,-0.6327510428768394,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hay Karima,-1.3249469672303675,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2458659.3210254596
780000.0,13.567050480716235,-0.590671607810858,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hay Karima,-1.3701760584636857,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2458659.3210254596
999998.0,13.815509557963773,-0.6537907604098301,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hay Nahda,-0.7348410341847347,0.7221278068634582,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
800000.0,13.592368256649284,-0.3943009108362785,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,1.9475891374404057,Hay Nahda,-1.6960485247302424,-0.2979795189961897,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
900000.0,13.710151153416941,-0.4574200634352505,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hay Nahda,-1.4409431770239063,0.6922808779144284,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
1500000.0,14.220976332738882,-0.4363803459022598,-0.7054940097069734,-0.819884286851546,,5.081787225328188,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hay Nahda,-0.5539965484806278,-0.1783433799112988,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
2150000.0,14.580978865220017,-0.41534062836926916,-0.7054940097069734,-0.819884286851546,,5.081787225328188,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Hay Nahda,0.3617584706603673,-0.23972192083311253,-0.9222632446114127,3.0941584289895356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
2150000.0,14.580978865220017,-0.41534062836926916,-0.7054940097069734,-0.819884286851546,,5.081787225328188,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Hay Nahda,0.3617584706603673,-0.23972192083311253,-0.9222632446114127,3.0941584289895356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
680000.0,13.429849547739444,-0.7730158264301106,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.0319858081054665,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
6000.0,8.699681400989514,-0.7309363913641292,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-2.852045556689852,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
650000.0,13.384729180332174,-0.7309363913641292,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Hay Nahda,-1.2632709337303882,1.2333630612904172,1.3820358191884228,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
700000.0,13.45883704259595,-0.702883434653475,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.2332663768925607,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
720000.0,13.487007879880162,-0.702883434653475,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hay Nahda,-1.1865926218114953,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
2500000.0,14.731801689838349,-0.6608039995874936,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,2.5298051265183306,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
780000.0,13.567050480716235,-0.6608039995874936,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.1830920901804154,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
740000.0,13.51440681653079,-0.6467775212321665,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.3083997387303732,0.6824532305775523,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
720000.0,13.487007879880162,-0.6327510428768394,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.3866230007303468,1.6516464512761106,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
740000.0,13.51440681653079,-0.6046980861661851,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.4146575614121553,0.46334136608948107,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
750000.0,13.527829818844937,-0.5976848469885216,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.411570609786518,1.4166557827448223,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
850000.0,13.652992804936396,-0.5976848469885216,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.2175336504607408,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
2400000.0,14.690979711984754,-0.5275524552118861,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,1.3196465904202548,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
1540000.0,14.24729362374025,-0.45040682425758694,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hay Nahda,-0.4491472915306633,-0.13556439684458013,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
630000.0,13.353476685668044,-0.7730158264301106,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hay Nahda,-1.166902131386671,2.9587820449814037,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
540000.0,13.199326270390594,-0.766002587252447,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.4321683793149467,1.5229438697420514,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
680000.0,13.429849547739444,-0.7169099130088021,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.2358593632859531,1.1287922137939936,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
640000.0,13.369225017834633,-0.7870423047854377,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.0842114816336748,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
1180000.0,13.981025843899115,-0.590671607810858,,,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,3.4266115430066866,1.9475891374404057,Hay Nahda,-0.6026520860195004,,-0.9222632446114127,3.0941584289895356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1682130.040571618
